"","Transect","El1","El2","sim","sne","sor","ymin"
"1003","1963.Gregg.G",2100,4200,0,0.979381443298969,0.979381443298969,0
"1004","1963.Gregg.G",2200,4200,0,0.977272727272727,0.977272727272727,0
"1005","1963.Gregg.G",2300,4200,0,0.975,0.975,0
"1006","1963.Gregg.G",2400,4200,0,0.975,0.975,0
"1007","1963.Gregg.G",2500,4200,0,0.973333333333333,0.973333333333333,0
"1008","1963.Gregg.G",2600,4200,0,0.962962962962963,0.962962962962963,0
"1009","1963.Gregg.G",2700,4200,0,0.962962962962963,0.962962962962963,0
"1010","1963.Gregg.G",2800,4200,0,0.957446808510638,0.957446808510638,0
"1011","1963.Gregg.G",2900,4200,0,0.939393939393939,0.939393939393939,0
"1012","1963.Gregg.G",3000,4200,0,0.939393939393939,0.939393939393939,0
"1013","1963.Gregg.G",3100,4200,0,0.925925925925926,0.925925925925926,0
"1014","1963.Gregg.G",3200,4200,0,0.925925925925926,0.925925925925926,0
"1015","1963.Gregg.G",3300,4200,0,0.888888888888889,0.888888888888889,0
"1016","1963.Gregg.G",3400,4200,0,0.846153846153846,0.846153846153846,0
"1017","1963.Gregg.G",3500,4200,0,0.846153846153846,0.846153846153846,0
"1018","1963.Gregg.G",3600,4200,0,0.714285714285714,0.714285714285714,0
"1019","1963.Gregg.G",3700,4200,0,0.333333333333333,0.333333333333333,0
"1020","1963.Gregg.G",3800,4200,0,0.333333333333333,0.333333333333333,0
"1021","1963.Gregg.G",3900,4200,0,0.333333333333333,0.333333333333333,0
"1022","1963.Gregg.G",4000,4200,0,0,0,0
"1023","1963.Gregg.G",4100,4200,0,0,0,0
"1024","1963.Gregg.G",4200,4200,0,0,0,0
"1025","1982.Allred.G",800,800,0,0,0,0
"1026","1982.Allred.G",900,800,0,0.365853658536585,0.365853658536585,0
"1027","1982.Allred.G",1000,800,0.0769230769230769,0.412438625204583,0.48936170212766,0
"1028","1982.Allred.G",1100,800,0.153846153846154,0.378068739770867,0.531914893617021,0
"1029","1982.Allred.G",1200,800,0.153846153846154,0.406153846153846,0.56,0
"1030","1982.Allred.G",1300,800,0.230769230769231,0.495258166491043,0.726027397260274,0
"1031","1982.Allred.G",1400,800,0.230769230769231,0.554177005789909,0.78494623655914,0
"1032","1982.Allred.G",1500,800,0.230769230769231,0.556464811783961,0.787234042553192,0
"1033","1982.Allred.G",1600,800,0.384615384615385,0.437606837606838,0.822222222222222,0
"1034","1982.Allred.G",1700,800,0.384615384615385,0.43956043956044,0.824175824175824,0
"1035","1982.Allred.G",1800,800,0.384615384615385,0.433566433566434,0.818181818181818,0
"1036","1982.Allred.G",1900,800,0.384615384615385,0.427149321266968,0.811764705882353,0
"1037","1982.Allred.G",2000,800,0.384615384615385,0.427149321266968,0.811764705882353,0
"1038","1982.Allred.G",2100,800,0.461538461538462,0.363461538461538,0.825,0
"1039","1982.Allred.G",2200,800,0.615384615384615,0.239687848383501,0.855072463768116,0
"1040","1982.Allred.G",2300,800,0.769230769230769,0.138461538461538,0.907692307692308,0
"1041","1982.Allred.G",2400,800,0.769230769230769,0.138461538461538,0.907692307692308,0
"1042","1982.Allred.G",2500,800,0.846153846153846,0.0754147812971342,0.92156862745098,0
"1043","1982.Allred.G",2600,800,0.923076923076923,0.0361067503924647,0.959183673469388,0
"1044","1982.Allred.G",2700,800,0.923076923076923,0.0324786324786325,0.955555555555556,0
"1045","1982.Allred.G",2800,800,1,0,1,0
"1046","1982.Allred.G",2900,800,1,0,1,0
"1047","1982.Allred.G",3000,800,1,0,1,0
"1048","1982.Allred.G",3100,800,1,0,1,0
"1049","1982.Allred.G",3200,800,1,0,1,0
"1050","1982.Allred.G",3300,800,1,0,1,0
"1051","1982.Allred.G",3400,800,1,0,1,0
"1052","1982.Allred.G",800,900,0,0.365853658536585,0.365853658536585,0
"1053","1982.Allred.G",900,900,0,0,0,0
"1054","1982.Allred.G",1000,900,0.0714285714285714,0.0898617511520737,0.161290322580645,0
"1055","1982.Allred.G",1100,900,0.107142857142857,0.0864055299539171,0.193548387096774,0
"1056","1982.Allred.G",1200,900,0.107142857142857,0.123626373626374,0.230769230769231,0
"1057","1982.Allred.G",1300,900,0.142857142857143,0.311688311688312,0.454545454545455,0
"1058","1982.Allred.G",1400,900,0.178571428571429,0.395502645502645,0.574074074074074,0
"1059","1982.Allred.G",1500,900,0.178571428571429,0.399410222804718,0.577981651376147,0
"1060","1982.Allred.G",1600,900,0.321428571428571,0.316666666666667,0.638095238095238,0
"1061","1982.Allred.G",1700,900,0.321428571428571,0.320080862533693,0.641509433962264,0
"1062","1982.Allred.G",1800,900,0.357142857142857,0.293342579750347,0.650485436893204,0
"1063","1982.Allred.G",1900,900,0.357142857142857,0.282857142857143,0.64,0
"1064","1982.Allred.G",2000,900,0.357142857142857,0.282857142857143,0.64,0
"1065","1982.Allred.G",2100,900,0.5,0.205263157894737,0.705263157894737,0
"1066","1982.Allred.G",2200,900,0.607142857142857,0.130952380952381,0.738095238095238,0
"1067","1982.Allred.G",2300,900,0.678571428571429,0.0964285714285714,0.775,0
"1068","1982.Allred.G",2400,900,0.678571428571429,0.0964285714285714,0.775,0
"1069","1982.Allred.G",2500,900,0.714285714285714,0.0432900432900433,0.757575757575758,0
"1070","1982.Allred.G",2600,900,0.75,0.03125,0.78125,0
"1071","1982.Allred.G",2700,900,0.785714285714286,0.0142857142857143,0.8,0
"1072","1982.Allred.G",2800,900,0.91304347826087,0.00852514919011083,0.92156862745098,0
"1073","1982.Allred.G",2900,900,0.944444444444444,0.0120772946859903,0.956521739130435,0
"1074","1982.Allred.G",3000,900,0.941176470588235,0.0143790849673203,0.955555555555556,0
"1075","1982.Allred.G",3100,900,0.923076923076923,0.0281425891181989,0.951219512195122,0
"1076","1982.Allred.G",3200,900,0.9,0.0473684210526316,0.947368421052632,0
"1077","1982.Allred.G",3300,900,1,0,1,0
"1078","1982.Allred.G",3400,900,1,0,1,0
"1079","1982.Allred.G",800,1000,0.0769230769230769,0.412438625204583,0.48936170212766,0
"1080","1982.Allred.G",900,1000,0.0714285714285714,0.0898617511520737,0.161290322580645,0
"1081","1982.Allred.G",1000,1000,0,0,0,0
"1082","1982.Allred.G",1100,1000,0.0294117647058824,0,0.0294117647058824,0
"1083","1982.Allred.G",1200,1000,0.0294117647058824,0.0410107705053852,0.0704225352112676,0
"1084","1982.Allred.G",1300,1000,0.0588235294117647,0.260325406758448,0.319148936170213,0
"1085","1982.Allred.G",1400,1000,0.0882352941176471,0.367905056759546,0.456140350877193,0
"1086","1982.Allred.G",1500,1000,0.0882352941176471,0.372634271099744,0.460869565217391,0
"1087","1982.Allred.G",1600,1000,0.235294117647059,0.296237413884473,0.531531531531532,0
"1088","1982.Allred.G",1700,1000,0.235294117647059,0.300420168067227,0.535714285714286,0
"1089","1982.Allred.G",1800,1000,0.264705882352941,0.276578521316784,0.541284403669725,0
"1090","1982.Allred.G",1900,1000,0.294117647058824,0.253052164261931,0.547169811320755,0
"1091","1982.Allred.G",2000,1000,0.294117647058824,0.253052164261931,0.547169811320755,0
"1092","1982.Allred.G",2100,1000,0.411764705882353,0.192195690157251,0.603960396039604,0
"1093","1982.Allred.G",2200,1000,0.558823529411765,0.107843137254902,0.666666666666667,0
"1094","1982.Allred.G",2300,1000,0.647058823529412,0.0738714090287278,0.720930232558139,0
"1095","1982.Allred.G",2400,1000,0.647058823529412,0.0738714090287278,0.720930232558139,0
"1096","1982.Allred.G",2500,1000,0.705882352941177,0.0163398692810458,0.722222222222222,0
"1097","1982.Allred.G",2600,1000,0.735294117647059,0.00756302521008403,0.742857142857143,0
"1098","1982.Allred.G",2700,1000,0.75,0.00757575757575758,0.757575757575758,0
"1099","1982.Allred.G",2800,1000,0.91304347826087,0.0167810831426392,0.929824561403509,0
"1100","1982.Allred.G",2900,1000,0.944444444444444,0.0170940170940171,0.961538461538462,0
"1101","1982.Allred.G",3000,1000,0.941176470588235,0.0196078431372549,0.96078431372549,0
"1102","1982.Allred.G",3100,1000,0.923076923076923,0.0343698854337152,0.957446808510638,0
"1103","1982.Allred.G",3200,1000,0.9,0.0545454545454545,0.954545454545455,0
"1104","1982.Allred.G",3300,1000,1,0,1,0
"1105","1982.Allred.G",3400,1000,1,0,1,0
"1106","1982.Allred.G",800,1100,0.153846153846154,0.378068739770867,0.531914893617021,0
"1107","1982.Allred.G",900,1100,0.107142857142857,0.0864055299539171,0.193548387096774,0
"1108","1982.Allred.G",1000,1100,0.0294117647058824,0,0.0294117647058824,0
"1109","1982.Allred.G",1100,1100,0,0,0,0
"1110","1982.Allred.G",1200,1100,0,0.0422535211267606,0.0422535211267606,0
"1111","1982.Allred.G",1300,1100,0.0294117647058824,0.26846057571965,0.297872340425532,0
"1112","1982.Allred.G",1400,1100,0.0588235294117647,0.379772961816305,0.43859649122807,0
"1113","1982.Allred.G",1500,1100,0.0588235294117647,0.384654731457801,0.443478260869565,0
"1114","1982.Allred.G",1600,1100,0.205882352941176,0.307631160572337,0.513513513513513,0
"1115","1982.Allred.G",1700,1100,0.205882352941176,0.311974789915966,0.517857142857143,0
"1116","1982.Allred.G",1800,1100,0.235294117647059,0.287641662169455,0.522935779816514,0
"1117","1982.Allred.G",1900,1100,0.264705882352941,0.263596004439512,0.528301886792453,0
"1118","1982.Allred.G",2000,1100,0.264705882352941,0.263596004439512,0.528301886792453,0
"1119","1982.Allred.G",2100,1100,0.382352941176471,0.201805474665114,0.584158415841584,0
"1120","1982.Allred.G",2200,1100,0.529411764705882,0.115032679738562,0.644444444444444,0
"1121","1982.Allred.G",2300,1100,0.617647058823529,0.0800273597811217,0.697674418604651,0
"1122","1982.Allred.G",2400,1100,0.617647058823529,0.0800273597811217,0.697674418604651,0
"1123","1982.Allred.G",2500,1100,0.676470588235294,0.0179738562091503,0.694444444444444,0
"1124","1982.Allred.G",2600,1100,0.705882352941177,0.00840336134453781,0.714285714285714,0
"1125","1982.Allred.G",2700,1100,0.71875,0.00852272727272727,0.727272727272727,0
"1126","1982.Allred.G",2800,1100,0.869565217391304,0.0251716247139588,0.894736842105263,0
"1127","1982.Allred.G",2900,1100,0.888888888888889,0.0341880341880342,0.923076923076923,0
"1128","1982.Allred.G",3000,1100,0.882352941176471,0.0392156862745098,0.92156862745098,0
"1129","1982.Allred.G",3100,1100,0.923076923076923,0.0343698854337152,0.957446808510638,0
"1130","1982.Allred.G",3200,1100,0.9,0.0545454545454545,0.954545454545455,0
"1131","1982.Allred.G",3300,1100,1,0,1,0
"1132","1982.Allred.G",3400,1100,1,0,1,0
"1133","1982.Allred.G",800,1200,0.153846153846154,0.406153846153846,0.56,0
"1134","1982.Allred.G",900,1200,0.107142857142857,0.123626373626374,0.230769230769231,0
"1135","1982.Allred.G",1000,1200,0.0294117647058824,0.0410107705053852,0.0704225352112676,0
"1136","1982.Allred.G",1100,1200,0,0.0422535211267606,0.0422535211267606,0
"1137","1982.Allred.G",1200,1200,0,0,0,0
"1138","1982.Allred.G",1300,1200,0.027027027027027,0.23070493173586,0.257731958762887,0
"1139","1982.Allred.G",1400,1200,0.0540540540540541,0.347655347655348,0.401709401709402,0
"1140","1982.Allred.G",1500,1200,0.0540540540540541,0.352725606962895,0.406779661016949,0
"1141","1982.Allred.G",1600,1200,0.216216216216216,0.275011853959222,0.491228070175439,0
"1142","1982.Allred.G",1700,1200,0.216216216216216,0.279435957696827,0.495652173913044,0
"1143","1982.Allred.G",1800,1200,0.243243243243243,0.256756756756757,0.5,0
"1144","1982.Allred.G",1900,1200,0.297297297297297,0.225638482519216,0.522935779816514,0
"1145","1982.Allred.G",2000,1200,0.297297297297297,0.225638482519216,0.522935779816514,0
"1146","1982.Allred.G",2100,1200,0.405405405405405,0.171517671517671,0.576923076923077,0
"1147","1982.Allred.G",2200,1200,0.567567567567568,0.0883464109270561,0.655913978494624,0
"1148","1982.Allred.G",2300,1200,0.648648648648649,0.0592165198906772,0.707865168539326,0
"1149","1982.Allred.G",2400,1200,0.648648648648649,0.0592165198906772,0.707865168539326,0
"1150","1982.Allred.G",2500,1200,0.702702702702703,0.00396396396396396,0.706666666666667,0
"1151","1982.Allred.G",2600,1200,0.722222222222222,0.00380517503805175,0.726027397260274,0
"1152","1982.Allred.G",2700,1200,0.71875,0.0203804347826087,0.739130434782609,0
"1153","1982.Allred.G",2800,1200,0.869565217391304,0.0304347826086957,0.9,0
"1154","1982.Allred.G",2900,1200,0.888888888888889,0.0383838383838384,0.927272727272727,0
"1155","1982.Allred.G",3000,1200,0.882352941176471,0.0435729847494553,0.925925925925926,0
"1156","1982.Allred.G",3100,1200,0.923076923076923,0.0369230769230769,0.96,0
"1157","1982.Allred.G",3200,1200,0.9,0.0574468085106383,0.957446808510638,0
"1158","1982.Allred.G",3300,1200,1,0,1,0
"1159","1982.Allred.G",3400,1200,1,0,1,0
"1160","1982.Allred.G",800,1300,0.230769230769231,0.495258166491043,0.726027397260274,0
"1161","1982.Allred.G",900,1300,0.142857142857143,0.311688311688312,0.454545454545455,0
"1162","1982.Allred.G",1000,1300,0.0588235294117647,0.260325406758448,0.319148936170213,0
"1163","1982.Allred.G",1100,1300,0.0294117647058824,0.26846057571965,0.297872340425532,0
"1164","1982.Allred.G",1200,1300,0.027027027027027,0.23070493173586,0.257731958762887,0
"1165","1982.Allred.G",1300,1300,0,0,0,0
"1166","1982.Allred.G",1400,1300,0.0333333333333333,0.138095238095238,0.171428571428571,0
"1167","1982.Allred.G",1500,1300,0.0333333333333333,0.143971631205674,0.177304964539007,0
"1168","1982.Allred.G",1600,1300,0.15,0.105474452554745,0.255474452554745,0
"1169","1982.Allred.G",1700,1300,0.15,0.110869565217391,0.260869565217391,0
"1170","1982.Allred.G",1800,1300,0.183333333333333,0.0907407407407407,0.274074074074074,0
"1171","1982.Allred.G",1900,1300,0.233333333333333,0.0696969696969697,0.303030303030303,0
"1172","1982.Allred.G",2000,1300,0.25,0.0681818181818182,0.318181818181818,0
"1173","1982.Allred.G",2100,1300,0.316666666666667,0.0376640419947507,0.354330708661417,0
"1174","1982.Allred.G",2200,1300,0.446428571428571,0.0190886699507389,0.46551724137931,0
"1175","1982.Allred.G",2300,1300,0.461538461538462,0.0384615384615385,0.5,0
"1176","1982.Allred.G",2400,1300,0.480769230769231,0.0370879120879121,0.517857142857143,0
"1177","1982.Allred.G",2500,1300,0.421052631578947,0.129967776584318,0.551020408163265,0
"1178","1982.Allred.G",2600,1300,0.416666666666667,0.145833333333333,0.5625,0
"1179","1982.Allred.G",2700,1300,0.40625,0.18070652173913,0.58695652173913,0
"1180","1982.Allred.G",2800,1300,0.478260869565217,0.232582503928759,0.710843373493976,0
"1181","1982.Allred.G",2900,1300,0.5,0.269230769230769,0.769230769230769,0
"1182","1982.Allred.G",3000,1300,0.529411764705882,0.26279602750191,0.792207792207792,0
"1183","1982.Allred.G",3100,1300,0.538461538461538,0.297154899894626,0.835616438356164,0
"1184","1982.Allred.G",3200,1300,0.6,0.285714285714286,0.885714285714286,0
"1185","1982.Allred.G",3300,1300,0,0.904761904761905,0.904761904761905,0
"1186","1982.Allred.G",3400,1300,0,0.967213114754098,0.967213114754098,0
"1187","1982.Allred.G",800,1400,0.230769230769231,0.554177005789909,0.78494623655914,0
"1188","1982.Allred.G",900,1400,0.178571428571429,0.395502645502645,0.574074074074074,0
"1189","1982.Allred.G",1000,1400,0.0882352941176471,0.367905056759546,0.456140350877193,0
"1190","1982.Allred.G",1100,1400,0.0588235294117647,0.379772961816305,0.43859649122807,0
"1191","1982.Allred.G",1200,1400,0.0540540540540541,0.347655347655348,0.401709401709402,0
"1192","1982.Allred.G",1300,1400,0.0333333333333333,0.138095238095238,0.171428571428571,0
"1193","1982.Allred.G",1400,1400,0,0,0,0
"1194","1982.Allred.G",1500,1400,0,0.0062111801242236,0.0062111801242236,0
"1195","1982.Allred.G",1600,1400,0.051948051948052,0.018115642319464,0.0700636942675159,0
"1196","1982.Allred.G",1700,1400,0.0769230769230769,0.0116845180136319,0.0886075949367089,0
"1197","1982.Allred.G",1800,1400,0.08,0.0296774193548387,0.109677419354839,0
"1198","1982.Allred.G",1900,1400,0.0833333333333333,0.0482456140350877,0.131578947368421,0
"1199","1982.Allred.G",2000,1400,0.111111111111111,0.0467836257309941,0.157894736842105,0
"1200","1982.Allred.G",2100,1400,0.104477611940299,0.0791958574474566,0.183673469387755,0
"1201","1982.Allred.G",2200,1400,0.125,0.154411764705882,0.279411764705882,0
"1202","1982.Allred.G",2300,1400,0.115384615384615,0.187645687645688,0.303030303030303,0
"1203","1982.Allred.G",2400,1400,0.134615384615385,0.183566433566434,0.318181818181818,0
"1204","1982.Allred.G",2500,1400,0.0789473684210526,0.327832292595897,0.406779661016949,0
"1205","1982.Allred.G",2600,1400,0.0833333333333333,0.347701149425287,0.431034482758621,0
"1206","1982.Allred.G",2700,1400,0.09375,0.388392857142857,0.482142857142857,0
"1207","1982.Allred.G",2800,1400,0.0869565217391304,0.505276487969607,0.592233009708738,0
"1208","1982.Allred.G",2900,1400,0.0555555555555556,0.59750566893424,0.653061224489796,0
"1209","1982.Allred.G",3000,1400,0.0588235294117647,0.61127956337174,0.670103092783505,0
"1210","1982.Allred.G",3100,1400,0,0.720430107526882,0.720430107526882,0
"1211","1982.Allred.G",3200,1400,0,0.777777777777778,0.777777777777778,0
"1212","1982.Allred.G",3300,1400,0,0.927710843373494,0.927710843373494,0
"1213","1982.Allred.G",3400,1400,0,0.975308641975309,0.975308641975309,0
"1214","1982.Allred.G",800,1500,0.230769230769231,0.556464811783961,0.787234042553192,0
"1215","1982.Allred.G",900,1500,0.178571428571429,0.399410222804718,0.577981651376147,0
"1216","1982.Allred.G",1000,1500,0.0882352941176471,0.372634271099744,0.460869565217391,0
"1217","1982.Allred.G",1100,1500,0.0588235294117647,0.384654731457801,0.443478260869565,0
"1218","1982.Allred.G",1200,1500,0.0540540540540541,0.352725606962895,0.406779661016949,0
"1219","1982.Allred.G",1300,1500,0.0333333333333333,0.143971631205674,0.177304964539007,0
"1220","1982.Allred.G",1400,1500,0,0.0062111801242236,0.0062111801242236,0
"1221","1982.Allred.G",1500,1500,0,0,0,0
"1222","1982.Allred.G",1600,1500,0.038961038961039,0.0243301002794674,0.0632911392405063,0
"1223","1982.Allred.G",1700,1500,0.0641025641025641,0.0176584421867441,0.0817610062893082,0
"1224","1982.Allred.G",1800,1500,0.0666666666666667,0.0358974358974359,0.102564102564103,0
"1225","1982.Allred.G",1900,1500,0.0694444444444444,0.0547385620915033,0.124183006535948,0
"1226","1982.Allred.G",2000,1500,0.0972222222222222,0.0531045751633987,0.150326797385621,0
"1227","1982.Allred.G",2100,1500,0.0895522388059701,0.0861234368697055,0.175675675675676,0
"1228","1982.Allred.G",2200,1500,0.107142857142857,0.162930135557873,0.27007299270073,0
"1229","1982.Allred.G",2300,1500,0.115384615384615,0.192886061307114,0.308270676691729,0
"1230","1982.Allred.G",2400,1500,0.134615384615385,0.188692886061307,0.323308270676692,0
"1231","1982.Allred.G",2500,1500,0.0789473684210526,0.3328173374613,0.411764705882353,0
"1232","1982.Allred.G",2600,1500,0.0833333333333333,0.352564102564103,0.435897435897436,0
"1233","1982.Allred.G",2700,1500,0.09375,0.392975663716814,0.486725663716814,0
"1234","1982.Allred.G",2800,1500,0.0869565217391304,0.509197324414716,0.596153846153846,0
"1235","1982.Allred.G",2900,1500,0.0555555555555556,0.601010101010101,0.656565656565657,0
"1236","1982.Allred.G",3000,1500,0.0588235294117647,0.614645858343337,0.673469387755102,0
"1237","1982.Allred.G",3100,1500,0,0.723404255319149,0.723404255319149,0
"1238","1982.Allred.G",3200,1500,0,0.78021978021978,0.78021978021978,0
"1239","1982.Allred.G",3300,1500,0,0.928571428571429,0.928571428571429,0
"1240","1982.Allred.G",3400,1500,0,0.975609756097561,0.975609756097561,0
"1241","1982.Allred.G",800,1600,0.384615384615385,0.437606837606838,0.822222222222222,0
"1242","1982.Allred.G",900,1600,0.321428571428571,0.316666666666667,0.638095238095238,0
"1243","1982.Allred.G",1000,1600,0.235294117647059,0.296237413884473,0.531531531531532,0
"1244","1982.Allred.G",1100,1600,0.205882352941176,0.307631160572337,0.513513513513513,0
"1245","1982.Allred.G",1200,1600,0.216216216216216,0.275011853959222,0.491228070175439,0
"1246","1982.Allred.G",1300,1600,0.15,0.105474452554745,0.255474452554745,0
"1247","1982.Allred.G",1400,1600,0.051948051948052,0.018115642319464,0.0700636942675159,0
"1248","1982.Allred.G",1500,1600,0.038961038961039,0.0243301002794674,0.0632911392405063,0
"1249","1982.Allred.G",1600,1600,0,0,0,0
"1250","1982.Allred.G",1700,1600,0.025974025974026,0.00628403854210306,0.032258064516129,0
"1251","1982.Allred.G",1800,1600,0.04,0.0126315789473684,0.0526315789473684,0
"1252","1982.Allred.G",1900,1600,0.0416666666666667,0.032158836689038,0.0738255033557047,0
"1253","1982.Allred.G",2000,1600,0.0694444444444444,0.0312266964951529,0.100671140939597,0
"1254","1982.Allred.G",2100,1600,0.0597014925373134,0.0652985074626866,0.125,0
"1255","1982.Allred.G",2200,1600,0.0714285714285714,0.146616541353383,0.218045112781955,0
"1256","1982.Allred.G",2300,1600,0.0769230769230769,0.178890876565295,0.255813953488372,0
"1257","1982.Allred.G",2400,1600,0.0961538461538462,0.175163983303518,0.271317829457364,0
